category,coordinates,startTime,endTime,from,to,type
Jam,"(-73.989172935, 40.7478967718)",2024-03-16 20:29:42+00:00,2024-03-16 21:12:20+00:00,Broadway/6th Ave/Avenue of the Americas (W 31st St),NY-495/Lincoln Tunnel Expy/Dyer Ave (W 31st St),Feature
Jam,"(-73.9930312927, 40.6828974286)",2024-03-16 17:04:35+00:00,2024-03-16 21:04:20+00:00,Degraw St,Atlantic Ave,Feature
Jam,"(-73.9936482008, 40.7201211182)",2024-03-16 19:19:40+00:00,2024-03-16 21:05:20+00:00,Bowery (Delancey St),Pitt St (Delancey St),Feature
Jam,"(-73.9889878626, 40.6739000089)",2024-03-16 20:25:45+00:00,2024-03-16 22:08:20+00:00,Union St (3rd Ave),61st St (3rd Ave),Feature
Jam,"(-73.9925082619, 40.7649730672)",2024-03-16 20:26:23+00:00,2024-03-16 21:06:20+00:00,NY-9A/12th Ave (50th St),9th Ave (W 50th St),Feature
Jam,"(-73.9888765509, 40.7445547267)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Broadway,7th Ave,Feature
Jam,"(-73.9920804496, 40.7541033894)",2024-03-16 20:11:26+00:00,2024-03-16 21:09:20+00:00,34th St (8th Ave),56th St (8th Ave),Feature
Jam,"(-73.988762557, 40.7031668733)",2024-03-16 20:07:53+00:00,2024-03-16 21:03:20+00:00,Brooklyn Queens Expy / Adams St,Old Fulton St,Feature
Jam,"(-73.9950858648, 40.7561593078)",2024-03-16 18:09:09+00:00,2024-03-16 21:09:20+00:00,Lincoln Tunnel Expy,7th Ave,Feature
Jam,"(-73.9909726973, 40.7454157025)",2024-03-16 20:32:06+00:00,2024-03-16 21:03:20+00:00,W 23rd St (6th Ave),W 34th St (6th Ave),Feature
Jam,"(-73.9888202245, 40.6932172562)",2024-03-16 20:15:28+00:00,2024-03-16 21:08:20+00:00,Fulton St/Joralemon St (Brooklyn Bridge Blvd),Brooklyn Bridge (Brooklyn Bridge Blvd),Feature
Jam,"(-73.9924599822, 40.7484854811)",2024-03-16 20:22:16+00:00,2024-03-16 21:10:20+00:00,7th Ave (W 30th St),Broadway (W 30th St),Feature
Road Closed,"(-73.9904335733, 40.6786877487)",2023-09-20 22:05:41+00:00,2024-03-26 03:59:00+00:00,Bond St,Nevins St,Feature
Jam,"(-73.989891767, 40.7326926641)",2024-03-16 20:33:12+00:00,2024-03-16 21:03:20+00:00,5th Ave (14th St),2nd Ave (E 14th St),Feature
Jam,"(-73.9877822096, 40.8223106045)",2024-03-16 20:12:00+00:00,2024-03-16 21:09:20+00:00,Kearney Ave,Walker St,Feature
Jam,"(-73.9976607854, 40.7539666223)",2024-03-16 20:34:17+00:00,2024-03-16 21:03:20+00:00,10th Ave (W 34th St),6th Ave/Avenue of the Americas (W 34th St),Feature
Jam,"(-73.9877540464, 40.7212235547)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,E Houston St,Delancey St,Feature
Jam,"(-73.9877178366, 40.7563752454)",2024-03-16 20:12:34+00:00,2024-03-16 21:03:20+00:00,7th Ave (W 42nd St),8th Ave (W 42nd St),Feature
Jam,"(-73.9953674967, 40.7546773767)",2024-03-16 20:30:56+00:00,2024-03-16 21:26:20+00:00,9th Ave,Broadway,Feature
Road Closed,"(-73.9882985349, 40.7038146282)",2023-11-06 18:44:08+00:00,2024-03-23 03:59:00+00:00,Manhattan Brg N / Plymouth St,Pearl St,Feature
Jam,"(-73.9951837654, 40.7480013568)",2024-03-16 20:19:39+00:00,2024-03-16 21:11:20+00:00,8th Ave,5th Ave / E 28th St,Feature
Jam,"(-73.9869587715, 40.7209834901)",2024-03-16 20:19:39+00:00,2024-03-16 21:05:20+00:00,E Houston St,Broome St,Feature
Jam,"(-73.9954721029, 40.7596274306)",2024-03-16 18:45:59+00:00,2024-03-16 21:31:20+00:00,10th Ave (W 42nd St),7th Ave (W 42nd St),Feature
Jam,"(-73.9893821473, 40.7405957968)",2024-03-16 20:21:01+00:00,2024-03-16 21:04:20+00:00,Broadway,Park Ave S,Feature
Jam,"(-73.9868139322, 40.7121120559)",2024-03-16 20:23:58+00:00,2024-03-16 21:10:20+00:00,South St (Clinton St),Grand St (Clinton St),Feature
Road Closed,"(-73.989544421, 40.7728788386)",2024-03-16 17:37:10+00:00,,W End Ave,Amsterdam Ave,Feature
Jam,"(-73.986504137, 40.7492620157)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,E 34th St/5th Ave (W 34th St),7th Ave/Fashion Ave (W 34th St),Feature
Jam,"(-73.9864116008, 40.7558132729)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Times Sq/W 42nd St (Broadway),W 34th St (Broadway),Feature
Jam,"(-73.9863861199, 40.7002205069)",2024-03-16 20:24:32+00:00,2024-03-16 21:03:20+00:00,Brooklyn Queens Expy,Brooklyn Brg / Adams St,Feature
Jam,"(-73.9942651088, 40.7608263493)",2024-03-16 19:52:28+00:00,2024-03-16 21:06:20+00:00,10th Ave,7th Ave,Feature
Jam,"(-73.9858054216, 40.7178613649)",2024-03-16 20:34:17+00:00,2024-03-16 21:03:20+00:00,Williamsburg Bridge (Delancey St),Allen St (Delancey St),Feature
Jam,"(-73.9856579001, 40.7580167544)",2024-03-16 20:34:50+00:00,2024-03-16 21:17:20+00:00,7th Ave,9th Ave,Feature
Jam,"(-73.9855009909, 40.7414956897)",2024-03-16 20:26:23+00:00,2024-03-16 21:03:20+00:00,E 34th St (Park Ave),E 17th St (Park Ave),Feature
Jam,"(-73.9907728727, 40.7609966874)",2024-03-16 18:30:49+00:00,2024-03-16 21:06:20+00:00,9th Ave,7th Ave,Feature
Jam,"(-73.9948364194, 40.7576814591)",2024-03-16 17:24:17+00:00,2024-03-16 21:09:20+00:00,W 40 St exit [6],Avenue of the Americas,Feature
Jam,"(-73.9887129362, 40.6812170719)",2024-03-16 20:32:06+00:00,2024-03-16 21:08:20+00:00,Degraw St,Atlantic Ave,Feature
Jam,"(-73.9886713619, 40.7411737746)",2024-03-16 20:21:38+00:00,2024-03-16 21:12:20+00:00,Broadway (E 23rd St),2nd Ave (E 23rd St),Feature
Road Closed,"(-73.9847392435, 40.7857199112)",2023-09-03 02:50:00+00:00,,Henry Hudson Parkway S,Henry Hudson Parkway S,Feature
Jam,"(-73.9842148717, 40.6998516856)",2024-03-16 20:25:45+00:00,2024-03-16 21:04:20+00:00,Navy St (Sands St),Brooklyn Bridge/Jay St (Sands St),Feature
Jam,"(-73.9841411109, 40.6954770197)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,Flatbush Avenue Ext,Tillary St,Feature
Road Closed,"(-73.9838004704, 40.7407875887)",2024-03-15 19:10:15+00:00,,Lexington Ave,Park Ave S,Feature
Road Closed,"(-73.985066473, 40.6728069605)",2024-03-16 14:00:00+00:00,2024-03-17 00:00:00+00:00,Brooklyn,5th Ave,Feature
Road Closed,"(-73.9837682839, 40.6721860497)",2024-03-16 14:00:00+00:00,2024-03-17 00:00:00+00:00,5th Ave,Brooklyn,Feature
Jam,"(-73.9836945231, 40.7604722756)",2024-03-16 20:34:50+00:00,2024-03-16 21:03:20+00:00,7th Ave (W 49th St),8th Ave (W 49th St),Feature
Road Closed,"(-73.9838004704, 40.785455709)",2024-02-02 15:29:30+00:00,,W 79th St,Henry Hudson Pkwy N,Feature
Jam,"(-73.9832586641, 40.7611053151)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,W 50th St (7th Ave),Broadway/W 45th St (7th Ave),Feature
Road Closed,"(-73.9837884004, 40.7857185784)",2024-03-10 20:39:30+00:00,,Henry Hudson Pkwy N,W 79th St,Feature
Jam,"(-73.9864504929, 40.672958516)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,9th St (4th Ave),Union St (4th Ave),Feature
Road Closed,"(-73.9827222223, 40.7850024441)",2022-10-19 19:20:21+00:00,,Broadway (W 79th St),NY-9A/Henry Hudson Pkwy (W 79th St),Feature
Jam,"(-73.9824553425, 40.7566474997)",2024-03-16 20:22:16+00:00,2024-03-16 21:05:20+00:00,5th Ave / E 45th St,7th Ave,Feature
Jam,"(-73.987594455, 40.6847897179)",2024-03-16 20:38:48+00:00,2024-03-16 21:08:20+00:00,Hoyt St,3rd Ave / Saint Marks Pl,Feature
Jam,"(-73.9858684535, 40.6777154298)",2024-03-16 20:26:23+00:00,2024-03-16 21:10:20+00:00,Hamilton Ave/Prospect Ave (3rd Ave),Atlantic Ave (3rd Ave),Feature
Jam,"(-73.9815004761, 40.6901648841)",2024-03-16 20:38:16+00:00,2024-03-16 21:04:20+00:00,Nevins St (Flatbush Ave),Tillary St (Flatbush Ave),Feature
Jam,"(-73.9810096319, 40.6967295863)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Tillary St exit [29],Tillary St,Feature
Jam,"(-73.9900661106, 40.6961582765)",2024-03-16 20:36:04+00:00,2024-03-16 21:17:20+00:00,Cadman Plz (Tillary St),Navy St (Tillary St),Feature
Road Closed,"(-73.9808782036, 40.7534824744)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,34th St (5th Ave),57th St (5th Ave),Feature
Jam,"(-73.9827061291, 40.6876731454)",2024-03-16 19:15:58+00:00,2024-03-16 21:09:20+00:00,Bond St,Flatbush Ave / Lafayette Ave,Feature
Jam,"(-73.9793453212, 40.7137871227)",2024-03-16 20:35:29+00:00,2024-03-16 21:08:20+00:00,FDR Dr/E River Dr (Grand St),Bowery (Grand St),Feature
Jam,"(-73.9809184368, 40.6716455532)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,6th Ave,7th Ave,Feature
Jam,"(-73.979535758, 40.6824655843)",2024-03-16 20:27:31+00:00,2024-03-16 21:04:20+00:00,Union St (4th Ave),Atlantic Ave (4th Ave),Feature
Jam,"(-73.9781343038, 40.6677751724)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,8th Ave,6th Ave,Feature
Jam,"(-73.9815541203, 40.7438680591)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Park Ave S (E 30th St),2nd Ave (E 30th St),Feature
Jam,"(-73.9891702528, 40.6886105535)",2024-03-16 15:50:06+00:00,2024-03-16 21:17:20+00:00,Boerum Pl/Brooklyn Bridge Blvd (Atlantic Ave),Flatbush Ave (Atlantic Ave),Feature
Jam,"(-73.9774838681, 40.6841205486)",2024-03-16 20:34:50+00:00,2024-03-16 21:04:20+00:00,Atlantic Ave (Flatbush Ave),Tillary St (Flatbush Ave),Feature
Unknown,"(-73.9792836304, 40.7528145667)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,E 42nd St (Madison Ave),E 57th St (Madison Ave),Feature
Jam,"(-73.9773645098, 40.745427768)",2024-03-16 20:42:15+00:00,2024-03-16 21:04:20+00:00,Tunnel Exit St (E 34th St),W 34th St/5th Ave (E 34th St),Feature
Jam,"(-73.9799729581, 40.7605286533)",2024-03-16 20:33:12+00:00,2024-03-16 21:03:20+00:00,W 42nd St (6th Ave),W 57th St (6th Ave),Feature
Unknown,"(-73.9769755895, 40.7543501284)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave,Avenue of the Americas,Feature
Unknown,"(-73.9767771061, 40.6831240917)",2024-03-16 17:00:00+00:00,2024-03-16 22:30:00+00:00,Grand Army Plz (Grand Army Plz/Flatbush Ave),Atlantic Ave (Flatbush Ave),Feature
Jam,"(-73.9791186745, 40.6830905945)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,4th Ave,Flatbush Ave,Feature
Jam,"(-73.9778580363, 40.6802581385)",2024-03-16 20:36:04+00:00,2024-03-16 21:05:20+00:00,Union St (5th Ave),Flatbush Ave (5th Ave),Feature
Jam,"(-73.9765571649, 40.7507908652)",2024-03-16 20:41:07+00:00,2024-03-16 21:04:20+00:00,E 42nd St (Lexington Ave),E 34th St (Lexington Ave),Feature
Unknown,"(-73.9765155907, 40.7549710989)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,E 46th St,Avenue of the Americas,Feature
Unknown,"(-73.9831634457, 40.7561244504)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Avenue of the Americas,E 46th St,Feature
Unknown,"(-73.9760368164, 40.757236195)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave (E 49th St),6th Ave (W 49th St),Feature
Unknown,"(-73.9822582002, 40.757398479)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Avenue of the Americas,Park Ave,Feature
Unknown,"(-73.9804195459, 40.7599237974)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,6th Ave/Avenue of the Americas (W 50th St),Park Ave (E 50th St),Feature
Unknown,"(-73.9754520948, 40.7553412021)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave,Avenue of the Americas,Feature
Road Closed,"(-73.9754520948, 40.7553412021)",2024-01-29 05:00:00+00:00,2024-11-15 04:59:00+00:00,Park Ave,Madison Ave,Feature
Unknown,"(-73.9751007254, 40.7584660131)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave (E 51st St),6th Ave/Avenue of the Americas (W 51st St),Feature
Unknown,"(-73.9813261325, 40.758644357)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,6th Ave/Avenue of the Americas (W 48th St),Park Ave (E 48th St),Feature
Jam,"(-73.9774610694, 40.6808536119)",2024-03-16 20:33:45+00:00,2024-03-16 21:03:20+00:00,5th Ave / Saint Marks Pl,6th Ave,Feature
Jam,"(-73.9752174015, 40.6486590806)",2024-03-16 20:27:31+00:00,2024-03-16 21:03:20+00:00,10th Ave/E 4th St/Exit 4 (NY-27),Fort Hamilton Pkwy/E 5th St/Exit 5 (NY-27),Feature
Jam,"(-73.9757967587, 40.7159892012)",2024-03-16 20:16:05+00:00,2024-03-16 21:03:20+00:00,E Houston St exit [5],E Houston St,Feature
Jam,"(-73.9858469958, 40.7103873887)",2024-03-16 19:30:14+00:00,2024-03-16 23:43:20+00:00,Brooklyn Bridge/Exit 2 (FDR Dr),Houston St/E 5th Walk/Exit 5 (FDR Dr),Feature
Jam,"(-73.9757525022, 40.6786930883)",2024-03-16 20:26:57+00:00,2024-03-16 21:03:20+00:00,Union St (6th Ave),Atlantic Ave (6th Ave),Feature
Unknown,"(-73.9741901155, 40.7597319972)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Madison Ave,Avenue of the Americas,Feature
Jam,"(-73.9741780455, 40.7463115931)",2024-03-16 20:03:46+00:00,2024-03-16 21:04:20+00:00,Queens Midtown Tunl W,E 37th St,Feature
Jam,"(-73.9778634007, 40.7489146749)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Lexington Ave,Queens Midtown Tunl W,Feature
Jam,"(-73.9737904663, 40.7461533462)",2024-03-16 19:28:32+00:00,2024-03-16 22:12:20+00:00,21st St (I-495),E 34th St (Tunnel Exit St/I-495),Feature
Jam,"(-73.9737274344, 40.6829671565)",2024-03-16 19:53:03+00:00,2024-03-16 21:03:20+00:00,Atlantic Ave (6th Ave),Union St (6th Ave),Feature
Jam,"(-73.9736416037, 40.7463209914)",2024-03-16 20:29:10+00:00,2024-03-16 21:05:20+00:00,1st Ave (E 37th St),Park Ave (E 37th St),Feature
Road Closed,"(-73.9786358769, 40.6536720891)",2023-08-15 15:41:02+00:00,,19th St,Prospect Park SW,Feature
Jam,"(-73.9730515177, 40.7444648691)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,FDR Dr S,Tunnel Exit St,Feature
Jam,"(-73.9729898269, 40.7139561201)",2024-03-16 17:17:40+00:00,2024-03-16 23:42:20+00:00,S 5th St/S 4th St/Roebling St (Williamsburg Bridge),Delancey St (Williamsburg Bridge (Inner Lanes)),Feature
Jam,"(-73.9769541318, 40.6684671389)",2024-03-16 20:32:40+00:00,2024-03-16 21:08:20+00:00,9th St (8th Ave),Union St (8th Ave),Feature
Jam,"(-73.9729495938, 40.7140258155)",2024-03-16 20:32:06+00:00,2024-03-16 21:03:20+00:00,Roebling St (Williamsburg Bridge W (Outer Lanes)),Delancey St (Williamsburg Bridge W (Outer Lanes)),Feature
Road Closed,"(-73.9744395609, 40.7622948745)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,W 56th St / 5th Ave,Madison Ave,Feature
Unknown,"(-73.9767140741, 40.7650119194)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,W 59th St exit [8],Park Ave,Feature
Jam,"(-73.9714274402, 40.8509311302)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Main St,Whiteman St,Feature
Jam,"(-73.9714086647, 40.6800811099)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Carlton Ave,Flatbush Ave,Feature
Jam,"(-73.9770573969, 40.6750841985)",2024-03-16 20:09:33+00:00,2024-03-16 21:05:20+00:00,4th Ave (Union St),Prospect Park (Union St),Feature
Jam,"(-73.9752375181, 40.8588678097)",2024-03-16 20:39:52+00:00,2024-03-16 23:45:20+00:00,NJ-4 (I-95 Exp),Center Ave (I-95 Exp),Feature
Jam,"(-73.9701507087, 40.6437452291)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Coney Island Ave,Ocean Pkwy,Feature
Unknown,"(-73.9716192181, 40.7661371008)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave,Park Ave,Feature
Road Closed,"(-73.9698140914, 40.7686503433)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,79th St (5th Ave),57th St (5th Ave),Feature
Unknown,"(-73.9695740337, 40.7660875205)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave,5th Ave,Feature
Jam,"(-73.9694077368, 40.7467394039)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,FDR Dr S (FDR Dr Service Rd W),E 34th St (FDR Dr Service Rd W),Feature
Jam,"(-73.9727403815, 40.7806425144)",2024-03-16 19:13:43+00:00,2024-03-16 21:05:20+00:00,W 72nd St (Central Park),W 96th St (Central Park),Feature
Jam,"(-73.968794852, 40.7475051638)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Franklin Delano Roosevelt Drive Service Rd W,United Nations Plz,Feature
Unknown,"(-73.9702875013, 40.768028104)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,65th St Transverse Rd (65th St),Park Ave (E 65th St),Feature
Jam,"(-73.9696585233, 40.6420058177)",2024-03-16 20:21:38+00:00,2024-03-16 21:05:20+00:00,NY-27/Church Ave (Coney Island Ave),18th Ave/Ditmas Ave (Coney Island Ave),Feature
Jam,"(-73.9733344908, 40.7644513531)",2024-03-16 20:29:10+00:00,2024-03-16 21:07:20+00:00,6th Ave/Avenue of the Americas (Central Park/W 59th St),3rd Ave (E 59th St),Feature
Road Closed,"(-73.9677622016, 40.7685993684)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,Park Ave,5th Ave,Feature
Jam,"(-73.9676978285, 40.6809582388)",2024-03-16 20:42:15+00:00,2024-03-16 21:06:20+00:00,Atlantic Ave (Vanderbilt Ave),Grand Army Plz (Vanderbilt Ave),Feature
Unknown,"(-73.9707367713, 40.7674017961)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave,Park Ave,Feature
Jam,"(-73.9675999279, 40.7561271171)",2024-03-16 20:26:57+00:00,2024-03-16 21:14:20+00:00,53rd St (2nd Ave),34th St (2nd Ave),Feature
Jam,"(-73.9671573634, 40.7667017157)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,E 66th St (Park Ave),E 57th St (Park Ave),Feature
Unknown,"(-73.9671305413, 40.798507359)",2024-03-16 12:00:00+00:00,2024-03-17 00:00:00+00:00,Amsterdam Ave,Riverside Dr,Feature
Jam,"(-73.9670688505, 40.6294423458)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Avenue H,Foster Ave,Feature
Jam,"(-73.9670044775, 40.7926427374)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Central Park (W 96th St),NY-9A/Henry Hudson Pkwy (W 96th St),Feature
Unknown,"(-73.9735396798, 40.6917071668)",2022-08-01 13:36:11+00:00,,Washington Park,Washington Ave,Feature
Jam,"(-73.9664908345, 40.767244869)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,2nd Ave (E 66th St),5th Ave (E 66th St),Feature
Unknown,"(-73.9679620261, 40.7711354334)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave,Park Ave,Feature
Jam,"(-73.9662065203, 40.6531825695)",2024-03-16 20:41:42+00:00,2024-03-16 21:04:20+00:00,Ocean Ave (Parkside Ave),Park Cir/Prospect Park SW/Coney Island Ave (Parkside Ave),Feature
Unknown,"(-73.9659302528, 40.7711005838)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave,5th Ave,Feature
Unknown,"(-73.9663486774, 40.6956513382)",2024-03-16 12:00:00+00:00,2024-03-16 23:00:00+00:00,Brooklyn Queens Expy,Myrtle Ave,Feature
Jam,"(-73.971604466, 40.7462847318)",2024-03-16 20:41:07+00:00,2024-03-16 20:51:20+00:00,Queens Midtown Tunnel (West) (Queens Midtown Tunnel/I-495),Queens Midtown Tunnel (East) (Queens Midtown Tunnel/I-495),Feature
Road Closed,"(-73.9670420284, 40.7724644627)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,5th Ave / Terrace Dr,Park Ave,Feature
Unknown,"(-73.9670420284, 40.7724644627)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave / Terrace Dr,Park Ave,Feature
Road Closed,"(-73.9654219742, 40.7717844946)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,Park Ave,5th Ave / Terrace Dr,Feature
Unknown,"(-73.9654219742, 40.7717844946)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave,5th Ave / Terrace Dr,Feature
Jam,"(-73.965354919, 40.8479216916)",2024-03-16 20:34:17+00:00,2024-03-16 21:03:20+00:00,I-95/US-9/US-1 (Hudson Ter/CR-505),Bulls Ferry Rd (River Rd/CR-505),Feature
Jam,"(-73.9674926395, 40.760236289)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,3rd Ave (E 57th St),2nd Ave (E 57th St),Feature
Jam,"(-73.9644724722, 40.7157357127)",2024-03-16 20:40:32+00:00,2024-03-16 21:22:20+00:00,Grand St,S 6th St,Feature
Jam,"(-73.9705342646, 40.8551180583)",2024-03-16 20:41:42+00:00,2024-03-16 21:12:20+00:00,I-95 N,I-95 N,Feature
Jam,"(-73.966690659, 40.7148894735)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Broadway (Kent Ave),N 14th St (Kent Ave),Feature
Jam,"(-73.968640625, 40.7616015335)",2024-03-16 20:37:43+00:00,2024-03-16 21:06:20+00:00,Park Ave,E 57th St,Feature
Jam,"(-73.9650840158, 40.6845456448)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,DeKalb Ave (Washington Ave),Eastern Pkwy (Washington Ave),Feature
Jam,"(-73.964573055, 40.7598808789)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,2nd Ave,Manhattan,Feature
Jam,"(-73.9630522425, 40.6968114376)",2024-03-16 18:55:33+00:00,2024-03-17 01:25:20+00:00,Wythe Ave/Exit 31 (I-278),Atlantic Ave/Exit 27 (I-278),Feature
Jam,"(-73.9636919494, 40.6775317199)",2024-03-16 20:29:10+00:00,2024-03-16 21:03:20+00:00,Atlantic Ave (Washington Ave),Eastern Pkwy (Washington Ave),Feature
Road Closed,"(-73.9682409759, 40.9023691923)",2022-07-22 20:45:39+00:00,,Engle St,Davison Pl,Feature
Road Closed,"(-73.9627786572, 40.9013378667)",2022-08-01 16:24:03+00:00,,Davison Pl,Engle St,Feature
Road Closed,"(-73.9645891483, 40.9087528661)",2022-03-22 17:04:01+00:00,,Engle St,Whitewood Rd,Feature
Road Closed,"(-73.9626780744, 40.9076732425)",2022-03-22 17:04:01+00:00,,Whitewood Rd,Engle St,Feature
Jam,"(-73.9690952594, 40.7851284853)",2024-03-16 20:03:46+00:00,2024-03-16 21:05:20+00:00,Central Park (85th St),W 86th Transverse Rd (85th St),Feature
Unknown,"(-73.9642190034, 40.7763187956)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave,Park Ave,Feature
Jam,"(-73.9626566167, 40.7814806819)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,85th Street Transverse,5th Ave / E 84th St,Feature
Jam,"(-73.9622073467, 40.77041254)",2024-03-16 20:28:04+00:00,2024-03-16 21:13:20+00:00,E 73rd St (Lexington Ave),E 59th St (Lexington Ave),Feature
Jam,"(-73.9627625639, 40.8550443265)",2024-03-16 20:43:20+00:00,2024-03-16 23:31:20+00:00,Palisades Interstate Pkwy/US-9W/Fletcher Ave (Palisades Interstate Pkwy),I-95/US-9/US-1 (Palisades Interstate Pkwy),Feature
Jam,"(-73.9695539172, 40.8550188405)",2024-03-16 20:23:58+00:00,2024-03-16 21:50:20+00:00,NJ-67 exit [73],W 178 St (NY-9A) exit [1],Feature
Jam,"(-73.9613570864, 40.7742803217)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,Park Ave,Madison Ave,Feature
Road Works,"(-73.9628832634, 40.7603556474)",2024-03-12 22:03:00+00:00,,E 58th St (Queensboro Bridge EB (Upper Level)),Queensboro Bridge (East) (Queensboro Bridge EB (Upper Level)),Feature
Road Closed,"(-73.9608957465, 40.7808343177)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,E 96th St/97th St (5th Ave),65th St/66th St (5th Ave),Feature
Jam,"(-73.9608622189, 40.7653445114)",2024-03-16 19:53:03+00:00,2024-03-16 21:04:20+00:00,71st St (2nd Ave),59th St (2nd Ave),Feature
Unknown,"(-73.9606141145, 40.775687107)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Park Ave (E 79th St),5th Ave (79th St),Feature
Road Closed,"(-73.9716393347, 40.7819245777)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,Central Park (79th St),Park Ave (E 79th St),Feature
Road Closed,"(-73.9606141145, 40.775687107)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,Park Ave (E 79th St),Central Park (79th St),Feature
Unknown,"(-73.9636517162, 40.7769021754)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave (79th St),Park Ave (E 79th St),Feature
Unknown,"(-73.96041429, 40.7815222536)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,E 96th St/97th St (5th Ave),34th St (5th Ave),Feature
Jam,"(-73.9631058867, 40.6445137001)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,E 17th St,Flatbush Ave,Feature
Unknown,"(-73.9613570864, 40.780213335)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave (E 84th St),2nd Ave (E 84th St),Feature
Road Closed,"(-73.9596485193, 40.7769987173)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,Park Ave,5th Ave,Feature
Jam,"(-73.9594446714, 40.7828298772)",2024-03-16 15:23:00+00:00,2024-03-16 21:03:20+00:00,E 96th St/97th St (5th Ave),79th St (5th Ave),Feature
